trein, Zutphen - 12 - Deventer - 10 - Apeldoorn - 24 - Amersfoort - 35 - Zwolle - 24 - Steenwijk - 14 - Heerenveen - 16 - Leeuwarden - 35 - Groningen (170)
trein, Alphen a/d Rijn - 19 - Gouda - 18 - Den Haag Centraal - 13 - Delft - 12 - Den Haag Laan v NOI - 9 - Leiden Centraal - 15 - Schiphol Airport - 6 - Amsterdam Zuid - 10 - Amsterdam Amstel - 19 - Utrecht Centraal - 15 - Hilversum - 26 - Almere Centrum - 14 - Lelystad Centrum (176)
trein, Alkmaar - 9 - Castricum - 12 - Zaandam - 25 - Beverwijk - 16 - Haarlem - 6 - Heemstede-Aerdenhout - 13 - Leiden Centraal - 15 - Schiphol Airport - 33 - Utrecht Centraal - 18 - Gouda - 21 - Den Haag HS - 8 - Delft (176)
trein, Arnhem Centraal - 12 - Dieren - 8 - Zutphen - 20 - Apeldoorn - 10 - Deventer - 24 - Almelo - 10 - Hengelo - 7 - Enschede - 7 - Hengelo - 10 - Almelo - 42 - Zwolle (150)
simulated annealing: trein, lijnvoering
trein, Leiden Centraal - 13 - Heemstede-Aerdenhout - 6 - Haarlem - 16 - Beverwijk - 13 - Castricum - 12 - Zaandam - 6 - Amsterdam Sloterdijk - 11 - Haarlem - 16 - Beverwijk - 25 - Zaandam - 26 - Hoorn - 24 - Alkmaar (168)
trein, Utrecht Centraal - 15 - Hilversum - 28 - Amsterdam Amstel - 10 - Amsterdam Zuid - 6 - Schiphol Airport - 15 - Leiden Centraal - 9 - Den Haag Laan v NOI - 12 - Delft - 7 - Schiedam Centrum - 5 - Rotterdam Centraal - 8 - Rotterdam Alexander - 9 - Rotterdam Blaak - 14 - Dordrecht - 22 - Roosendaal (160)
trein, Vlissingen - 63 - Roosendaal - 22 - Dordrecht - 18 - Breda - 13 - Tilburg - 21 - Eindhoven - 18 - s-Hertogenbosch - 11 - Oss (166)
trein, Ede-Wageningen - 10 - Arnhem Centraal - 12 - Nijmegen - 16 - Oss - 11 - s-Hertogenbosch - 27 - Utrecht Centraal - 18 - Gouda - 10 - Rotterdam Alexander - 9 - Rotterdam Blaak - 14 - Dordrecht - 22 - Roosendaal - 11 - Etten-Leur - 7 - Breda (167)
trein, Helmond - 30 - Venlo - 30 - Helmond - 9 - Eindhoven - 17 - Weert - 14 - Roermond - 15 - Sittard - 15 - Maastricht - 15 - Sittard - 15 - Heerlen - 15 - Sittard (175)
trein, Maastricht - 15 - Sittard - 15 - Heerlen - 15 - Sittard - 15 - Roermond - 14 - Weert - 17 - Eindhoven - 18 - s-Hertogenbosch - 11 - Oss - 16 - Nijmegen - 12 - Arnhem Centraal - 12 - Dieren - 8 - Zutphen - 12 - Deventer (180)
trein, Amsterdam Centraal - 6 - Amsterdam Sloterdijk - 16 - Amsterdam Zuid - 6 - Schiphol Airport - 33 - Utrecht Centraal - 28 - Alphen a/d Rijn - 19 - Gouda - 18 - Utrecht Centraal - 19 - Amsterdam Amstel - 8 - Amsterdam Centraal - 20 - Almere Centrum (173)
trein, Steenwijk - 24 - Zwolle - 40 - Assen - 17 - Groningen - 35 - Leeuwarden - 16 - Heerenveen - 14 - Steenwijk - 24 - Zwolle (170)
trein, Enschede - 7 - Hengelo - 10 - Almelo - 42 - Zwolle - 35 - Amersfoort - 24 - Apeldoorn - 10 - Deventer - 12 - Zutphen - 8 - Dieren - 12 - Arnhem Centraal - 10 - Ede-Wageningen (170)
trein, Zutphen - 20 - Apeldoorn - 24 - Amersfoort - 14 - Utrecht Centraal - 15 - Hilversum - 26 - Almere Centrum - 14 - Lelystad Centrum - 14 - Almere Centrum - 27 - Amsterdam Amstel - 10 - Amsterdam Zuid - 6 - Schiphol Airport (170)
trein, Den Haag Centraal - 13 - Delft - 8 - Den Haag HS - 12 - Leiden Centraal - 12 - Den Haag Centraal - 18 - Gouda - 10 - Rotterdam Alexander - 9 - Rotterdam Blaak - 11 - Schiedam Centrum - 7 - Delft - 12 - Den Haag Laan v NOI - 28 - Gouda - 21 - Den Haag HS - 8 - Delft (169)
trein, Almere Centrum - 27 - Amsterdam Amstel - 19 - Utrecht Centraal - 15 - Hilversum - 28 - Amsterdam Amstel - 8 - Amsterdam Centraal - 6 - Amsterdam Sloterdijk - 6 - Zaandam - 12 - Castricum - 9 - Alkmaar - 36 - Den Helder (166)
trein, Arnhem Centraal - 10 - Ede-Wageningen - 24 - Utrecht Centraal - 14 - Amersfoort - 24 - Apeldoorn - 20 - Zutphen - 8 - Dieren - 12 - Arnhem Centraal - 12 - Nijmegen - 16 - Oss - 11 - s-Hertogenbosch - 15 - Tilburg - 13 - Breda (179)
random: trein, lijnvoering
trein, Venlo - 30 - Helmond - 9 - Eindhoven (39)
trein, Enschede - 7 - Hengelo - 10 - Almelo - 42 - Zwolle - 35 - Amersfoort - 14 - Utrecht Centraal - 18 - Gouda - 19 - Alphen a/d Rijn - 28 - Utrecht Centraal (173)
trein, Vlissingen - 63 - Roosendaal - 22 - Dordrecht - 18 - Breda - 13 - Tilburg - 15 - s-Hertogenbosch - 27 - Utrecht Centraal - 15 - Hilversum (173)
trein, Lelystad Centrum - 14 - Almere Centrum - 26 - Hilversum - 28 - Amsterdam Amstel - 10 - Amsterdam Zuid - 6 - Schiphol Airport - 33 - Utrecht Centraal - 19 - Amsterdam Amstel - 8 - Amsterdam Centraal - 27 - Utrecht Centraal (171)
trein, Den Helder - 36 - Alkmaar - 9 - Castricum - 12 - Zaandam - 26 - Hoorn - 24 - Alkmaar - 9 - Castricum - 13 - Beverwijk - 16 - Haarlem - 11 - Amsterdam Sloterdijk - 16 - Amsterdam Zuid (172)
trein, Maastricht - 15 - Sittard - 15 - Roermond - 14 - Weert - 17 - Eindhoven - 18 - s-Hertogenbosch - 11 - Oss - 16 - Nijmegen - 12 - Arnhem Centraal (118)
trein, Den Haag Laan v NOI - 12 - Delft - 8 - Den Haag HS - 21 - Gouda - 28 - Den Haag Laan v NOI - 9 - Leiden Centraal - 12 - Den Haag Centraal - 13 - Delft - 7 - Schiedam Centrum - 5 - Rotterdam Centraal - 17 - Dordrecht - 14 - Rotterdam Blaak (146)
trein, Alphen a/d Rijn - 14 - Leiden Centraal - 12 - Den Haag HS - 21 - Gouda - 10 - Rotterdam Alexander - 9 - Rotterdam Blaak - 11 - Schiedam Centrum - 7 - Delft - 13 - Den Haag Centraal - 18 - Gouda (115)
trein, Rotterdam Alexander - 8 - Rotterdam Centraal - 17 - Dordrecht - 22 - Roosendaal - 11 - Etten-Leur - 7 - Breda - 13 - Tilburg - 21 - Eindhoven - 17 - Weert - 14 - Roermond - 15 - Sittard - 15 - Heerlen (160)
trein, Beverwijk - 25 - Zaandam - 6 - Amsterdam Sloterdijk - 6 - Amsterdam Centraal - 20 - Almere Centrum - 27 - Amsterdam Amstel (84)
trein, Almelo - 24 - Deventer - 12 - Zutphen - 20 - Apeldoorn - 10 - Deventer (66)
trein, Amersfoort - 24 - Apeldoorn - 20 - Zutphen - 8 - Dieren - 12 - Arnhem Centraal - 10 - Ede-Wageningen - 24 - Utrecht Centraal - 33 - Schiphol Airport - 15 - Leiden Centraal - 13 - Heemstede-Aerdenhout - 6 - Haarlem (165)
trein, Zwolle - 40 - Assen - 17 - Groningen - 35 - Leeuwarden - 16 - Heerenveen - 14 - Steenwijk - 24 - Zwolle - 24 - Deventer (170)
simulated annealing: trein, lijnvoering
trein, Delft - 12 - Den Haag Laan v NOI - 28 - Gouda - 19 - Alphen a/d Rijn - 28 - Utrecht Centraal - 18 - Gouda - 10 - Rotterdam Alexander - 8 - Rotterdam Centraal - 17 - Dordrecht - 14 - Rotterdam Blaak - 9 - Rotterdam Alexander - 9 - Rotterdam Blaak (172)
trein, Apeldoorn - 20 - Zutphen - 12 - Deventer - 24 - Zwolle - 40 - Assen - 17 - Groningen - 35 - Leeuwarden - 16 - Heerenveen - 14 - Steenwijk (178)
trein, Amersfoort - 24 - Apeldoorn - 10 - Deventer - 24 - Almelo - 10 - Hengelo - 7 - Enschede - 7 - Hengelo - 7 - Enschede - 7 - Hengelo - 10 - Almelo - 42 - Zwolle (148)
trein, Den Haag HS - 12 - Leiden Centraal - 12 - Den Haag Centraal - 18 - Gouda - 18 - Utrecht Centraal - 24 - Ede-Wageningen - 10 - Arnhem Centraal - 12 - Dieren - 8 - Zutphen - 20 - Apeldoorn - 24 - Amersfoort - 14 - Utrecht Centraal (172)
trein, Den Haag HS - 21 - Gouda - 18 - Den Haag Centraal - 12 - Leiden Centraal - 15 - Schiphol Airport - 33 - Utrecht Centraal - 19 - Amsterdam Amstel - 8 - Amsterdam Centraal - 6 - Amsterdam Sloterdijk - 16 - Amsterdam Zuid - 10 - Amsterdam Amstel (158)
trein, Amsterdam Amstel - 10 - Amsterdam Zuid - 16 - Amsterdam Sloterdijk - 6 - Amsterdam Centraal - 8 - Amsterdam Amstel - 28 - Hilversum - 26 - Almere Centrum - 14 - Lelystad Centrum - 14 - Almere Centrum - 20 - Amsterdam Centraal - 27 - Utrecht Centraal (169)
trein, Zaandam - 12 - Castricum - 9 - Alkmaar - 24 - Hoorn - 26 - Zaandam - 25 - Beverwijk - 16 - Haarlem - 6 - Heemstede-Aerdenhout - 13 - Leiden Centraal - 15 - Schiphol Airport - 6 - Amsterdam Zuid - 16 - Amsterdam Sloterdijk - 6 - Amsterdam Centraal (174)
trein, Heemstede-Aerdenhout - 6 - Haarlem - 11 - Amsterdam Sloterdijk - 6 - Zaandam - 25 - Beverwijk - 13 - Castricum - 12 - Zaandam - 26 - Hoorn - 24 - Alkmaar - 9 - Castricum - 13 - Beverwijk - 16 - Haarlem - 6 - Heemstede-Aerdenhout - 13 - Leiden Centraal (180)
trein, Helmond - 9 - Eindhoven - 18 - s-Hertogenbosch - 15 - Tilburg - 21 - Eindhoven - 17 - Weert - 14 - Roermond - 15 - Sittard - 15 - Heerlen - 15 - Sittard - 15 - Maastricht - 15 - Sittard (169)
trein, Oss - 16 - Nijmegen - 12 - Arnhem Centraal - 10 - Ede-Wageningen - 24 - Utrecht Centraal - 27 - s-Hertogenbosch - 15 - Tilburg - 13 - Breda - 7 - Etten-Leur - 11 - Roosendaal - 22 - Dordrecht - 17 - Rotterdam Centraal (174)
trein, Amsterdam Amstel - 28 - Hilversum - 15 - Utrecht Centraal - 27 - Amsterdam Centraal - 20 - Almere Centrum - 27 - Amsterdam Amstel - 10 - Amsterdam Zuid - 6 - Schiphol Airport - 15 - Leiden Centraal - 12 - Den Haag HS (160)
trein, Rotterdam Centraal - 17 - Dordrecht - 18 - Breda - 13 - Tilburg - 21 - Eindhoven - 9 - Helmond - 30 - Venlo - 30 - Helmond - 30 - Venlo (168)
trein, Rotterdam Blaak - 14 - Dordrecht - 17 - Rotterdam Centraal - 8 - Rotterdam Alexander - 9 - Rotterdam Blaak - 11 - Schiedam Centrum - 7 - Delft - 13 - Den Haag Centraal - 18 - Gouda - 19 - Alphen a/d Rijn - 14 - Leiden Centraal - 12 - Den Haag Centraal - 13 - Delft - 8 - Den Haag HS - 12 - Leiden Centraal (175)
random: trein, lijnvoering
trein, Lelystad Centrum - 14 - Almere Centrum - 26 - Hilversum - 15 - Utrecht Centraal - 27 - Amsterdam Centraal - 6 - Amsterdam Sloterdijk - 11 - Haarlem - 16 - Beverwijk - 25 - Zaandam (140)
trein, Heerlen - 15 - Sittard - 15 - Maastricht - 15 - Sittard - 15 - Roermond - 14 - Weert - 17 - Eindhoven - 21 - Tilburg - 15 - s-Hertogenbosch - 27 - Utrecht Centraal (154)
trein, Venlo - 30 - Helmond - 9 - Eindhoven - 18 - s-Hertogenbosch - 11 - Oss - 16 - Nijmegen - 12 - Arnhem Centraal - 12 - Dieren - 8 - Zutphen - 12 - Deventer - 24 - Almelo (152)
trein, Enschede - 7 - Hengelo - 10 - Almelo - 42 - Zwolle - 24 - Steenwijk - 14 - Heerenveen - 16 - Leeuwarden - 35 - Groningen (148)
trein, Vlissingen - 63 - Roosendaal - 22 - Dordrecht - 17 - Rotterdam Centraal - 5 - Schiedam Centrum - 11 - Rotterdam Blaak - 14 - Dordrecht - 18 - Breda - 13 - Tilburg (163)
trein, Den Helder - 36 - Alkmaar - 24 - Hoorn - 26 - Zaandam - 6 - Amsterdam Sloterdijk - 16 - Amsterdam Zuid - 6 - Schiphol Airport - 33 - Utrecht Centraal - 14 - Amersfoort (161)
trein, Alkmaar - 9 - Castricum - 12 - Zaandam - 6 - Amsterdam Sloterdijk - 11 - Haarlem - 6 - Heemstede-Aerdenhout - 13 - Leiden Centraal - 15 - Schiphol Airport - 33 - Utrecht Centraal - 18 - Gouda - 18 - Den Haag Centraal - 12 - Leiden Centraal - 14 - Alphen a/d Rijn (167)
trein, Amsterdam Zuid - 10 - Amsterdam Amstel - 8 - Amsterdam Centraal - 20 - Almere Centrum - 27 - Amsterdam Amstel - 28 - Hilversum - 15 - Utrecht Centraal - 28 - Alphen a/d Rijn - 19 - Gouda (155)
trein, Rotterdam Alexander - 8 - Rotterdam Centraal - 17 - Dordrecht - 14 - Rotterdam Blaak - 11 - Schiedam Centrum - 7 - Delft - 13 - Den Haag Centraal - 12 - Leiden Centraal - 9 - Den Haag Laan v NOI - 28 - Gouda - 21 - Den Haag HS (140)
trein, Beverwijk - 13 - Castricum - 12 - Zaandam - 6 - Amsterdam Sloterdijk - 6 - Amsterdam Centraal - 20 - Almere Centrum - 27 - Amsterdam Amstel - 19 - Utrecht Centraal - 24 - Ede-Wageningen - 10 - Arnhem Centraal - 12 - Dieren - 8 - Zutphen - 20 - Apeldoorn (177)
trein, Zwolle - 24 - Deventer - 10 - Apeldoorn - 24 - Amersfoort - 35 - Zwolle - 40 - Assen - 17 - Groningen (150)
trein, Breda - 7 - Etten-Leur - 11 - Roosendaal - 22 - Dordrecht - 14 - Rotterdam Blaak - 9 - Rotterdam Alexander - 10 - Gouda - 28 - Den Haag Laan v NOI - 12 - Delft - 8 - Den Haag HS - 12 - Leiden Centraal (133)
simulated annealing: trein, lijnvoering
trein, Arnhem Centraal - 10 - Ede-Wageningen - 24 - Utrecht Centraal - 27 - s-Hertogenbosch - 15 - Tilburg - 13 - Breda - 18 - Dordrecht - 14 - Rotterdam Blaak - 11 - Schiedam Centrum - 5 - Rotterdam Centraal - 17 - Dordrecht - 22 - Roosendaal (176)
trein, Zaandam - 6 - Amsterdam Sloterdijk - 11 - Haarlem - 6 - Heemstede-Aerdenhout - 13 - Leiden Centraal - 15 - Schiphol Airport - 6 - Amsterdam Zuid - 10 - Amsterdam Amstel - 28 - Hilversum - 26 - Almere Centrum - 27 - Amsterdam Amstel - 8 - Amsterdam Centraal - 6 - Amsterdam Sloterdijk - 16 - Amsterdam Zuid (178)
trein, Dieren - 12 - Arnhem Centraal - 12 - Nijmegen - 16 - Oss - 11 - s-Hertogenbosch - 15 - Tilburg - 13 - Breda - 18 - Dordrecht - 17 - Rotterdam Centraal - 8 - Rotterdam Alexander - 10 - Gouda - 18 - Utrecht Centraal - 27 - Amsterdam Centraal (177)
trein, Zutphen - 20 - Apeldoorn - 10 - Deventer - 12 - Zutphen - 8 - Dieren - 12 - Arnhem Centraal - 10 - Ede-Wageningen - 24 - Utrecht Centraal - 27 - s-Hertogenbosch - 15 - Tilburg - 21 - Eindhoven - 9 - Helmond (168)
trein, Lelystad Centrum - 14 - Almere Centrum - 20 - Amsterdam Centraal - 27 - Utrecht Centraal - 19 - Amsterdam Amstel - 27 - Almere Centrum - 26 - Hilversum - 15 - Utrecht Centraal - 14 - Amersfoort (162)
trein, Heerenveen - 14 - Steenwijk - 24 - Zwolle - 42 - Almelo - 10 - Hengelo - 7 - Enschede - 7 - Hengelo - 10 - Almelo - 24 - Deventer - 24 - Zwolle (162)
trein, Rotterdam Blaak - 9 - Rotterdam Alexander - 8 - Rotterdam Centraal - 5 - Schiedam Centrum - 11 - Rotterdam Blaak - 14 - Dordrecht - 18 - Breda - 7 - Etten-Leur - 11 - Roosendaal - 63 - Vlissingen (146)
trein, Alkmaar - 9 - Castricum - 13 - Beverwijk - 16 - Haarlem - 6 - Heemstede-Aerdenhout - 13 - Leiden Centraal - 12 - Den Haag HS - 21 - Gouda - 18 - Den Haag Centraal - 12 - Leiden Centraal - 15 - Schiphol Airport - 33 - Utrecht Centraal (168)
trein, Den Helder - 36 - Alkmaar - 24 - Hoorn - 26 - Zaandam - 25 - Beverwijk - 13 - Castricum - 12 - Zaandam - 6 - Amsterdam Sloterdijk - 11 - Haarlem - 6 - Heemstede-Aerdenhout - 13 - Leiden Centraal (172)
trein, Zwolle - 24 - Steenwijk - 14 - Heerenveen - 16 - Leeuwarden - 35 - Groningen - 17 - Assen - 40 - Zwolle (146)
trein, Venlo - 30 - Helmond - 9 - Eindhoven - 17 - Weert - 14 - Roermond - 15 - Sittard - 15 - Maastricht - 15 - Sittard - 15 - Heerlen - 15 - Sittard - 15 - Maastricht - 15 - Sittard (175)
trein, Rotterdam Alexander - 8 - Rotterdam Centraal - 5 - Schiedam Centrum - 7 - Delft - 13 - Den Haag Centraal - 12 - Leiden Centraal - 12 - Den Haag HS - 8 - Delft - 12 - Den Haag Laan v NOI - 9 - Leiden Centraal - 14 - Alphen a/d Rijn - 19 - Gouda - 21 - Den Haag HS - 21 - Gouda (161)
random: trein, lijnvoering
trein, Heerlen - 15 - Sittard - 15 - Maastricht - 15 - Sittard - 15 - Roermond - 14 - Weert - 17 - Eindhoven - 21 - Tilburg - 15 - s-Hertogenbosch - 27 - Utrecht Centraal - 19 - Amsterdam Amstel (173)
trein, Venlo - 30 - Helmond - 9 - Eindhoven - 18 - s-Hertogenbosch - 11 - Oss - 16 - Nijmegen - 12 - Arnhem Centraal - 12 - Dieren - 8 - Zutphen - 12 - Deventer - 24 - Zwolle (152)
trein, Lelystad Centrum - 14 - Almere Centrum - 27 - Amsterdam Amstel - 10 - Amsterdam Zuid - 16 - Amsterdam Sloterdijk - 6 - Amsterdam Centraal - 20 - Almere Centrum - 26 - Hilversum (119)
trein, Vlissingen - 63 - Roosendaal - 22 - Dordrecht - 17 - Rotterdam Centraal - 8 - Rotterdam Alexander - 9 - Rotterdam Blaak - 11 - Schiedam Centrum - 5 - Rotterdam Centraal (135)
trein, Amsterdam Zuid - 6 - Schiphol Airport - 33 - Utrecht Centraal - 18 - Gouda - 28 - Den Haag Laan v NOI - 12 - Delft - 13 - Den Haag Centraal - 12 - Leiden Centraal - 12 - Den Haag HS - 21 - Gouda - 18 - Den Haag Centraal (173)
trein, Zwolle - 40 - Assen - 17 - Groningen - 35 - Leeuwarden - 16 - Heerenveen - 14 - Steenwijk - 24 - Zwolle (146)
trein, Rotterdam Alexander - 10 - Gouda - 19 - Alphen a/d Rijn - 14 - Leiden Centraal - 9 - Den Haag Laan v NOI - 12 - Delft - 8 - Den Haag HS - 12 - Leiden Centraal - 15 - Schiphol Airport - 33 - Utrecht Centraal - 28 - Alphen a/d Rijn (160)
trein, Castricum - 9 - Alkmaar - 36 - Den Helder - 36 - Alkmaar - 24 - Hoorn - 26 - Zaandam - 25 - Beverwijk (156)
trein, Tilburg - 13 - Breda - 18 - Dordrecht - 14 - Rotterdam Blaak - 11 - Schiedam Centrum - 7 - Delft - 12 - Den Haag Laan v NOI - 9 - Leiden Centraal - 13 - Heemstede-Aerdenhout - 6 - Haarlem - 16 - Beverwijk - 13 - Castricum - 12 - Zaandam - 6 - Amsterdam Sloterdijk - 11 - Haarlem (161)
trein, Apeldoorn - 20 - Zutphen - 12 - Deventer - 24 - Almelo - 10 - Hengelo - 7 - Enschede - 7 - Hengelo - 10 - Almelo - 42 - Zwolle (132)
trein, Arnhem Centraal - 10 - Ede-Wageningen - 24 - Utrecht Centraal - 27 - Amsterdam Centraal - 8 - Amsterdam Amstel - 28 - Hilversum - 15 - Utrecht Centraal - 14 - Amersfoort - 24 - Apeldoorn - 10 - Deventer (160)
trein, Roosendaal - 11 - Etten-Leur - 7 - Breda - 18 - Dordrecht - 14 - Rotterdam Blaak - 11 - Schiedam Centrum - 7 - Delft - 8 - Den Haag HS - 21 - Gouda - 18 - Utrecht Centraal - 14 - Amersfoort - 35 - Zwolle (164)
simulated annealing: trein, lijnvoering
trein, Heerlen - 15 - Sittard - 15 - Maastricht - 15 - Sittard - 15 - Roermond - 14 - Weert - 17 - Eindhoven - 18 - s-Hertogenbosch - 11 - Oss - 16 - Nijmegen - 12 - Arnhem Centraal - 10 - Ede-Wageningen (158)
trein, Breda - 7 - Etten-Leur - 11 - Roosendaal - 22 - Dordrecht - 17 - Rotterdam Centraal - 8 - Rotterdam Alexander - 10 - Gouda - 28 - Den Haag Laan v NOI - 12 - Delft - 13 - Den Haag Centraal - 18 - Gouda - 19 - Alphen a/d Rijn (165)
trein, Alphen a/d Rijn - 19 - Gouda - 21 - Den Haag HS - 8 - Delft - 13 - Den Haag Centraal - 18 - Gouda - 28 - Den Haag Laan v NOI - 12 - Delft - 7 - Schiedam Centrum - 11 - Rotterdam Blaak - 14 - Dordrecht - 17 - Rotterdam Centraal - 8 - Rotterdam Alexander (176)
trein, Venlo - 30 - Helmond - 9 - Eindhoven - 21 - Tilburg - 13 - Breda - 18 - Dordrecht - 17 - Rotterdam Centraal - 8 - Rotterdam Alexander - 10 - Gouda - 18 - Utrecht Centraal - 14 - Amersfoort (158)
trein, Heerenveen - 14 - Steenwijk - 24 - Zwolle - 42 - Almelo - 10 - Hengelo - 7 - Enschede - 7 - Hengelo - 7 - Enschede - 7 - Hengelo - 7 - Enschede - 7 - Hengelo - 7 - Enschede - 7 - Hengelo - 10 - Almelo - 24 - Deventer (180)
trein, Haarlem - 16 - Beverwijk - 25 - Zaandam - 6 - Amsterdam Sloterdijk - 16 - Amsterdam Zuid - 10 - Amsterdam Amstel - 27 - Almere Centrum - 20 - Amsterdam Centraal - 8 - Amsterdam Amstel - 28 - Hilversum - 15 - Utrecht Centraal (171)
trein, Zwolle - 24 - Steenwijk - 14 - Heerenveen - 16 - Leeuwarden - 35 - Groningen - 17 - Assen - 40 - Zwolle - 24 - Deventer (170)
trein, Tilburg - 15 - s-Hertogenbosch - 11 - Oss - 16 - Nijmegen - 12 - Arnhem Centraal - 10 - Ede-Wageningen - 24 - Utrecht Centraal - 33 - Schiphol Airport - 6 - Amsterdam Zuid - 10 - Amsterdam Amstel - 27 - Almere Centrum - 14 - Lelystad Centrum (178)
trein, Oss - 16 - Nijmegen - 12 - Arnhem Centraal - 12 - Dieren - 8 - Zutphen - 12 - Deventer - 24 - Zwolle - 35 - Amersfoort - 14 - Utrecht Centraal - 27 - Amsterdam Centraal - 6 - Amsterdam Sloterdijk (166)
trein, Roosendaal - 11 - Etten-Leur - 7 - Breda - 18 - Dordrecht - 14 - Rotterdam Blaak - 9 - Rotterdam Alexander - 8 - Rotterdam Centraal - 17 - Dordrecht - 22 - Roosendaal - 63 - Vlissingen (169)
trein, Heemstede-Aerdenhout - 6 - Haarlem - 16 - Beverwijk - 13 - Castricum - 9 - Alkmaar - 24 - Hoorn - 26 - Zaandam - 6 - Amsterdam Sloterdijk - 16 - Amsterdam Zuid - 10 - Amsterdam Amstel - 28 - Hilversum - 26 - Almere Centrum (180)
trein, Zutphen - 8 - Dieren - 12 - Arnhem Centraal - 10 - Ede-Wageningen - 24 - Utrecht Centraal - 14 - Amersfoort - 24 - Apeldoorn - 20 - Zutphen - 12 - Deventer - 10 - Apeldoorn - 24 - Amersfoort (158)
random: trein, lijnvoering
trein, Vlissingen - 63 - Roosendaal - 11 - Etten-Leur - 7 - Breda - 13 - Tilburg - 21 - Eindhoven - 18 - s-Hertogenbosch - 15 - Tilburg (148)
trein, Den Helder - 36 - Alkmaar - 9 - Castricum - 13 - Beverwijk - 25 - Zaandam - 12 - Castricum - 12 - Zaandam - 26 - Hoorn - 24 - Alkmaar (157)
trein, Heerlen - 15 - Sittard - 15 - Maastricht - 15 - Sittard - 15 - Roermond - 14 - Weert - 17 - Eindhoven - 9 - Helmond - 30 - Venlo (130)
trein, Deventer - 24 - Zwolle - 24 - Steenwijk - 14 - Heerenveen - 16 - Leeuwarden - 35 - Groningen - 17 - Assen - 40 - Zwolle (170)
trein, Lelystad Centrum - 14 - Almere Centrum - 20 - Amsterdam Centraal - 27 - Utrecht Centraal - 33 - Schiphol Airport - 15 - Leiden Centraal - 12 - Den Haag HS - 21 - Gouda - 18 - Utrecht Centraal - 14 - Amersfoort (174)
trein, Haarlem - 6 - Heemstede-Aerdenhout - 13 - Leiden Centraal - 14 - Alphen a/d Rijn - 19 - Gouda - 28 - Den Haag Laan v NOI - 9 - Leiden Centraal - 12 - Den Haag Centraal - 13 - Delft - 7 - Schiedam Centrum - 5 - Rotterdam Centraal - 8 - Rotterdam Alexander - 10 - Gouda - 18 - Den Haag Centraal (162)
trein, Zwolle - 35 - Amersfoort - 24 - Apeldoorn - 10 - Deventer - 12 - Zutphen - 8 - Dieren - 12 - Arnhem Centraal - 10 - Ede-Wageningen - 24 - Utrecht Centraal - 19 - Amsterdam Amstel - 8 - Amsterdam Centraal (162)
trein, Amsterdam Zuid - 16 - Amsterdam Sloterdijk - 11 - Haarlem - 16 - Beverwijk - 25 - Zaandam - 6 - Amsterdam Sloterdijk - 6 - Amsterdam Centraal - 27 - Utrecht Centraal - 27 - s-Hertogenbosch - 11 - Oss - 16 - Nijmegen (161)
trein, Delft - 8 - Den Haag HS - 21 - Gouda - 19 - Alphen a/d Rijn - 28 - Utrecht Centraal - 15 - Hilversum - 28 - Amsterdam Amstel (119)
trein, Zwolle - 42 - Almelo - 10 - Hengelo - 7 - Enschede - 7 - Hengelo - 10 - Almelo - 24 - Deventer - 10 - Apeldoorn - 20 - Zutphen - 8 - Dieren - 12 - Arnhem Centraal - 12 - Nijmegen (162)
trein, Rotterdam Blaak - 11 - Schiedam Centrum - 7 - Delft - 12 - Den Haag Laan v NOI - 9 - Leiden Centraal - 15 - Schiphol Airport - 6 - Amsterdam Zuid - 10 - Amsterdam Amstel - 27 - Almere Centrum - 26 - Hilversum (123)
trein, Rotterdam Centraal - 17 - Dordrecht - 18 - Breda - 7 - Etten-Leur - 11 - Roosendaal - 22 - Dordrecht - 14 - Rotterdam Blaak - 9 - Rotterdam Alexander (98)
simulated annealing: trein, lijnvoering
trein, Den Haag HS - 21 - Gouda - 28 - Den Haag Laan v NOI - 12 - Delft - 7 - Schiedam Centrum - 11 - Rotterdam Blaak - 9 - Rotterdam Alexander - 10 - Gouda - 18 - Den Haag Centraal - 13 - Delft - 8 - Den Haag HS - 12 - Leiden Centraal - 9 - Den Haag Laan v NOI - 12 - Delft (170)
trein, Dordrecht - 17 - Rotterdam Centraal - 5 - Schiedam Centrum - 11 - Rotterdam Blaak - 14 - Dordrecht - 22 - Roosendaal - 11 - Etten-Leur - 7 - Breda - 18 - Dordrecht - 17 - Rotterdam Centraal - 8 - Rotterdam Alexander - 10 - Gouda - 21 - Den Haag HS - 12 - Leiden Centraal (173)
trein, Rotterdam Centraal - 8 - Rotterdam Alexander - 10 - Gouda - 19 - Alphen a/d Rijn - 14 - Leiden Centraal - 12 - Den Haag Centraal - 13 - Delft - 8 - Den Haag HS - 12 - Leiden Centraal - 15 - Schiphol Airport - 6 - Amsterdam Zuid - 16 - Amsterdam Sloterdijk - 11 - Haarlem - 6 - Heemstede-Aerdenhout - 13 - Leiden Centraal - 9 - Den Haag Laan v NOI (172)
